x,y,u,v,psi,vorticity
0.7265625,0.0390625,-0.007909817883208544,-0.0006353256566972094,0.0002852809644326995,0.15638360331357656
0.734375,0.0390625,-0.0076775183035748835,-0.000653742109276282,0.0002784297956678485,0.15192351091027795
0.7421875,0.0390625,-0.0074387626936862775,-0.0006715964976617087,0.0002714772343895355,0.1473479923236859
0.75,0.0390625,-0.0071937691559108945,-0.0006888404773489253,0.00026443688385146836,0.14266260436450484
0.7578125,0.0390625,-0.0069427753115587154,-0.0007054180834083526,0.00025732238109007994,0.13787350841930823
0.765625,0.0390625,-0.0066860412973986615,-0.0007212641619913064,0.0002501472469931975,0.13298755030052498
0.7734375,0.0390625,-0.006423853312724076,-0.000736302592897148,0.0002429247131265473,0.12801234731425634
0.78125,0.0390625,-0.00615652777510423,-0.000750444305892618,0.00023566752411688531,0.12295638162144851
0.7890625,0.0390625,-0.0058844161381188115,-0.0007635850993646097,0.00022838771460400868,0.11782909841142448
0.796875,0.0390625,-0.005607910414889268,-0.0007756032838716593,0.00022109636020873683,0.11264100672702934
0.8046875,0.0390625,-0.00532744943756926,-0.0007863571841136997,0.00021380330235361007,0.10740377996043177
0.8125,0.0390625,-0.005043525862728893,-0.0007956825521935406,0.00020651684743566503,0.10213035205679644
0.8203125,0.0390625,-0.004756693906047625,-0.0008033899624294199,0.00019924344147436343,0.0968350042915035
0.828125,0.0390625,-0.004467577754193778,-0.0008092622844492727,0.00019198732231491729,0.09153343608511783
0.8359375,0.0390625,-0.004176880557170435,-0.0008130523576357827,0.00018475015240500367,0.08624281162839559
0.84375,0.0390625,-0.00388539384748491,-0.0008144810275167844,0.00017753063651586212,0.08098177201583534
0.8515625,0.0390625,-0.0035940071624943836,-0.0008132357464413795,0.0001703241301706513,0.07577039999761996
0.859375,0.0390625,-0.003303717558828148,-0.0008089700000640581,0.00016312224649337712,0.07063012117706277
0.8671875,0.0390625,-0.0030156386006210336,-0.0008013038953426651,0.0001559124713469754,0.06558352129115547
0.875,0.0390625,-0.00273100827006625,-0.0007898263528277931,0.00014867779964855684,0.06065405391258801
0.8828125,0.0390625,-0.002451195085008519,-0.0007740994910657097,0.00014139640939450857,0.05586560639276903
0.890625,0.0390625,-0.0021777015057843994,-0.0007536659991888126,0.00013404139509531633,0.051241884220679296
0.8984375,0.0390625,-0.0019121634678440026,-0.0007280605800806289,0.00012658058902773316,0.04680556557753409
0.90625,0.0390625,-0.001656344583985953,-0.0006968269466633507,0.00011897650824228739,0.04257716929074281
0.9140625,0.0390625,-0.0014121232242013402,-0.0006595424012650037,0.00011118647812697106,0.03857357092712933
0.921875,0.0390625,-0.001181470324237603,-0.0006158527916068098,0.00010316300155134387,0.034806092386767996
0.9296875,0.0390625,-0.000966415488338594,-0.0005655217260893314,9.485446795765266e-05,0.031278076137769464
0.9375,0.0390625,-0.0007689986752161516,-0.0005084995836107422,8.620633343572058e-05,0.027981828053981958
0.9453125,0.0390625,-0.0005912040900387403,-0.000445020332782831,7.716295643108683e-05,0.024894761641308882
0.953125,0.0390625,-0.0004348756787055348,-0.00037573765005430884,6.767035458450195e-05,0.021974495275090104
0.9609375,0.0390625,-0.00030162260863783493,-0.0003019188949869196,5.7680270277662755e-05,0.019152562522814075
0.96875,0.0390625,-0.00019266995420642597,-0.0002257285091245123,4.715611421535012e-05,0.016326376241886646
0.9765625,0.0390625,-0.00010858985509130556,-0.00015060879691518745,3.608161290633138e-05,0.013349328359007352
0.984375,0.0390625,-4.990712273963196e-05,-8.174715261185329e-05,2.4473315412941643e-05,0.010019728147284012
0.9921875,0.0390625,-1.7966963681283512e-05,-2.72748167327549e-05,1.2398468685103532e-05,0.0060711555301407255
1.0,0.0390625,0.0,0.0,0.0,0.0
0.0,0.046875,0.0,0.0,0.0,0.0
0.0078125,0.046875,-2.294105033501244e-05,4.906940940157452e-05,1.4426152517980742e-05,0.008821302207622938
0.015625,0.046875,-6.252607151017286e-05,0.00012570594762434392,2.8359936913018123e-05,0.012733836499091367
0.0234375,0.046875,-0.00013310555895181613,0.00021717108564245816,4.16567174617788e-05,0.015980027902484154
0.03125,0.046875,-0.00023184402797496318,0.00031498126126515473,5.4248886552017806e-05,0.01879582141342436
0.0390625,0.046875,-0.0003575122270292708,0.0004134693672963568,6.61228719037297e-05,0.021368084760415653
0.046875,0.046875,-0.0005091883578310514,0.0005087293397572062,7.730169008073794e-05,0.023839711427428446
0.0546875,0.046875,-0.0006853940943446202,0.0005982073978041209,8.783204539936003e-05,0.026317093285090833
0.0625,0.046875,-0.0008843457276462935,0.0006803455094078009,9.777492204239703e-05,0.028877210702989854
0.0703125,0.046875,-0.0011040723706324245,0.000754300570629745,0.00010719877983540132,0.031573512694039546
0.078125,0.046875,-0.00134248528766973,0.0008197408163043749,0.00011617467228193232,0.03444063117287128
0.0859375,0.046875,-0.001597449980608785,0.0008766946143423042,0.00012477278731457716,0.03749820783151617
0.09375,0.046875,-0.0018668466195274724,0.0009254370457223003,0.00013306004814107612,0.04075407864637807
0.1015625,0.046875,-0.0021486164625549426,0.0009664050206739926,0.00014109850865262657,0.044206965952813794
0.109375,0.046875,-0.002440795987961935,0.0010001340588573016,0.00014894434547673842,0.04784875480651856
0.1171875,0.046875,-0.0027415402599559806,0.0010272116399242482,0.00015664729709149905,0.05166639485349235
0.125,0.046875,-0.0030491372336391965,0.0010482432684974714,0.00016425043566204743,0.05564346004987836
0.1328125,0.046875,-0.0033620147539404335,0.0010638282678939186,0.0001717901840321165,0.05976140131026468
0.140625,0.046875,-0.003678741856952116,0.001074542986914717,0.00017929651047887612,0.06400053141294257
0.1484375,0.046875,-0.003998025776826088,0.001080929630830283,0.00018679324951432255,0.0683407829217064
0.15625,0.046875,-0.004318705843479995,0.0010834893452332747,0.00019429850872662807,0.07276227796776887
0.1640625,0.046875,-0.004639745249641371,0.001082678500501074,0.00020182513083625227,0.07724574459102998
0.171875,0.046875,-0.004960221478485343,0.0010789073695606343,0.0002093811869307087,0.08177280932767474
0.1796875,0.046875,-0.005279316021256825,0.0010725405709098548,0.00021697048235110438,0.08632619083370079
0.1875,0.046875,-0.005596303874548076,0.0010638987866499955,0.00022459306080250613,0.09088981504767624
0.1953125,0.046875,-0.005910543189734265,0.001053261365596842,0.00023224569578303122,0.09544886884999462
0.203125,0.046875,-0.00622146534763346,0.0010408695038734855,0.00023992236106348475,0.09998980629877277
0.2109375,0.046875,-0.0065285656498780455,0.0010269297567470836,0.00024761467433772325,0.10450031917232959
0.21875,0.046875,-0.006831394750493275,0.0010116176907810507,0.00025531230992222796,0.10896928158679073
0.2265625,0.046875,-0.007129550897255507,0.0009950815266460762,0.0002630033780298399,0.11338667678022898
0.234375,0.046875,-0.0074226730088030905,0.0009774456630302132,0.0002706747692980609,0.11774351269404384
0.2421875,0.046875,-0.007710434580828209,0.0009588140004679837,0.0002783124643576003,0.12203173169866166
0.25,0.046875,-0.007992538389576741,0.0009392730131863623,0.00028590180893862076,0.12624411868271557
0.2578125,0.046875,-0.008268711944000185,0.0009188945354577118,0.00029342775570925697,0.13037421074068894
0.265625,0.046875,-0.008538703626122267,0.0008977382495591011,0.0003008750744261159,0.1344162108454838
0.2734375,0.046875,-0.008802279453230836,0.0008758538727117931,0.00030822853237151137,0.13836490717209515
0.28125,0.046875,-0.00905922039259151,0.0008532830540672201,0.000315473047206117,0.14221559913855467
0.2890625,0.046875,-0.00930932016031773,0.000830060996721264,0.00032259381454674953,0.1459640307414045
0.296875,0.046875,-0.009552383438383433,0.0008062178282471672,0.00032957641257913496,0.14960633137507623
0.3046875,0.046875,-0.009788224448445073,0.0007817797425258093,0.0003364068860534565,0.15313896402674218
0.3125,0.046875,-0.010016665826064485,0.0007567699406277363,0.0003430718119167781,0.15655868051920477
0.3203125,0.046875,-0.010237537745097875,0.0007312093947436545,0.0003495583487855509,0.15986248332271863
0.328125,0.046875,-0.010450677247684505,0.0007051174620354956,0.0003558542723175684,0.16304759336124722
0.3359375,0.046875,-0.010655927741492783,0.0006785123697823624,0.00036194799844222966,0.1661114231889244
0.34375,0.046875,-0.010853138631196876,0.0006514115950876761,0.0003678285962438693,0.16905155489868098
0.3515625,0.046875,-0.011042165056637212,0.0006238321561431112,0.00037348579216960027,0.17186572213836976
0.359375,0.046875,-0.011222867714543231,0.0005957908337259976,0.0003789099670678749,0.17455179564259268
0.3671875,0.046875,-0.011395112745107228,0.0005673043351956507,0.00038409214743526977,0.17710777173435244
0.375,0.046875,-0.011558771668074883,0.0005383894151840686,0.0003890239920940348,0.17953176330422543
0.3828125,0.046875,-0.011713721356330939,0.0005090629609755898,0.00039369777539965614,0.18182199283178765
0.390625,0.046875,-0.011859844037353654,0.00047934205296402813,0.0003981063679392569,0.18397678707119097
0.3984375,0.046875,-0.01199702731525943,0.0004492440047303984,0.00040224321557012413,0.185994573077798
0.40625,0.046875,-0.012125164207745556,0.0004187863901908389,0.0004061023175287385,0.18787387530393587
0.4140625,0.046875,-0.012244153193816932,0.0003879870597897446,0.00040967820424430714,0.1896133135381931
0.421875,0.046875,-0.01235389826916169,0.0003568641510847319,0.0004129659153922747,0.1912116015037095
0.4296875,0.046875,-0.012454309007046273,0.0003254360939143631,0.00041596097864347344,0.19266754596651636
0.4375,0.046875,-0.012545300623157155,0.000293721614086121,0.00041865938948590874,0.19398004623529014
0.4453125,0.046875,-0.012626794043419164,0.000261739734609892,0.00042105759243286597,0.19514809395927452
0.453125,0.046875,-0.01269871597410404,0.0002295097775254542,0.0004231524638706728,0.19617077315201795
0.4609375,0.046875,-0.012760998973873564,0.0001970513646307946,0.00042494129675146565,0.1970472603855488
0.46875,0.046875,-0.012813581527522757,0.00016438441963024204,0.0004264217872919197,0.19777682511315628
0.4765625,0.046875,-0.012856408121340777,0.00013152916959239004,0.0004275920238041525,0.19835883008965283
0.484375,0.046875,-0.012889429320041947,9.850614793908471e-05,0.00042845047775360434,0.1987927318663229
0.4921875,0.046875,-0.01291260184525614,6.533619663104454e-05,0.0004289959971143797,0.19907808134422994
0.5,0.046875,-0.012925888655566278,3.204046961517457e-05,0.0004292278020706262,0.19921452437455467
0.5078125,0.046875,-0.012929259028043642,-1.3595649055637408e-06,0.00042914548309531,0.19920180239857996
0.515625,0.046875,-0.01292268864122676,-3.484212138539969e-05,0.00042874900142149245,0.19903975312317132
0.5234375,0.046875,-0.012906159659406835,-6.838509549729101e-05,0.0004280386919074168,0.19872831123046705
0.53125,0.046875,-0.012879660818097678,-0.00010196606236050576,0.00042701526828204793,0.1982675091232856
0.5390625,0.046875,-0.01284318751046208,-0.0001355622768608211,0.000425679830743477,0.19765747771080647
0.546875,0.046875,-0.01279674187452238,-0.00016915067403606057,0.00042403387586538357,0.19689844724268224
0.5546875,0.046875,-0.012740332880877437,-0.00020270787184004942,0.00042207930874820957,0.19599074820422993
0.5625,0.046875,-0.012673976420770328,-0.00023621017413300423,0.0004198184573278575,0.19493481229106605
0.5703125,0.046875,-0.01259769539427723,-0.0002696335759882843,0.00041725408872817535,0.19373117348887678
0.578125,0.046875,-0.01251151979861323,-0.00030295376891118213,0.00041438942750916124,0.1923804692933378
0.5859375,0.046875,-0.012415486816554508,-0.00033614614766539315,0.0004112281756249315,0.19088344211696184
0.59375,0.046875,-0.012309640905359714,-0.0003691858158468158,0.0004077745338571845,0.18924094094429061
0.6015625,0.046875,-0.012194033886722562,-0.00040204759124434883,0.00040403322443791984,0.18745392331481503
0.609375,0.046875,-0.012068725038909081,-0.0004347060073623758,0.0004000095145099516,0.18552345773472884
0.6171875,0.046875,-0.011933781192623609,-0.0004671353111084763,0.00039570924000579134,0.18345072664448706
0.625,0.046875,-0.011789276833117502,-0.000499309451817395,0.0003911388294412063,0.18123703009940842
0.6328125,0.046875,-0.011635294211814072,-0.0005312020600618817,0.0003863053270350313,0.17888379035540475
0.640625,0.046875,-0.011471923472182856,-0.0005627864096412696,0.0003812164144624222,0.17639255759120115
0.6484375,0.046875,-0.01129926279588017,-0.0005940353589987962,0.00037588043044795954,0.17376501704181713
0.65625,0.046875,-0.011117418577285767,-0.0006249212629911031,0.0003703063872808772,0.17100299786478823
0.6640625,0.046875,-0.010926505636541139,-0.0006554158483382436,0.00036450398322054216,0.16810848410944643
0.671875,0.046875,-0.010726647484122437,-0.0006854900404988723,0.0003584836096187609,0.16508362820868722
0.6796875,0.046875,-0.010517976652793993,-0.0007151137317035497,0.00035225635146330514,0.16193076745960727
0.6875,0.046875,-0.010300635116642606,-0.0007442554741498084,0.00034583397989312447,0.15865244400093115
0.6953125,0.046875,-0.010074774820606442,-0.0007728820840992021,0.0003392289351144067,0.1552514288272482
0.703125,0.046875,-0.009840558348682105,-0.0008009581370065172,0.0003324542979892045,0.15173075039780742
0.7109375,0.046875,-0.009598159763499396,-0.0008284453356443574,0.00032552374846165586,0.14809372839521245
0.71875,0.046875,-0.00934776565540082,-0.0008553017281695168,0.00031845150883998586,0.14434401316015955
0.7265625,0.046875,-0.009089576444064176,-0.000881480755586971,0.00031125226988054037,0.1404856312649903
0.734375,0.046875,-0.008823807981239686,-0.0009069301043646326,0.0003039410975049525,0.13652303758317047
0.7421875,0.046875,-0.008550693507650408,-0.0009315903439721455,0.0002965333179725969,0.13246117405527458
0.75,0.046875,-0.008270486021639862,-0.000955393327699842,0.00028904437927685343,0.1283055351356474
0.7578125,0.046875,-0.007983461119828691,-0.0009782603417157886,0.00028148968662558614,0.1240622396183911
0.765625,0.046875,-0.007689920371880413,-0.0010000999893701125,0.00027388440991416507,0.11973810817737708
0.7734375,0.046875,-0.007390195290313811,-0.0010208058081900033,0.00026624326134053986,0.11534074550322736
0.78125,0.046875,-0.0070846519530363755,-0.001040253623855016,0.0002585802415125614,0.11087862537133064
0.7890625,0.046875,-0.006773696328496472,-0.0010582986610724841,0.0002509083528478345,0.1063611763195406
0.796875,0.046875,-0.00645778034183401,-0.0010747724443353568,0.00024323927948293193,0.10179886484262216
0.8046875,0.046875,-0.006137408702489349,-0.0010894795438420612,0.00023558303363925993,0.09720327211220227
0.8125,0.046875,-0.005813146490047188,-0.0011021942427321676,0.0002279475691021132,0.09258715919322959
0.8203125,0.046875,-0.005485627462739169,-0.0011126572325706144,0.00022033836356694986,0.08796451453295684
0.828125,0.046875,-0.005155563012487583,-0.00112057247498835,0.0002127579727066493,0.08335057611856447
0.8359375,0.046875,-0.004823751638453709,-0.0011256044098261334,0.00020520556039332804,0.07876181908967166
0.84375,0.046875,-0.004491088747983801,-0.0011273757360424441,0.0001976764111426972,0.07421589768050108
0.8515625,0.046875,-0.004158576516011793,-0.001125466053428147,0.00019016143310015621,0.06973152804812371
0.859375,0.046875,-0.003827333441130884,-0.0011194117263246363,0.00018264666232492815,0.0653282956822611
0.8671875,0.046875,-0.003498603124471127,-0.0011087074308479754,0.00017511278243862385,0.061026367549357544
0.875,0.046875,-0.0031737616655069644,-0.0010928099761071605,0.00016753467752462356,0.05684608482315953
0.8828125,0.046875,-0.002854322912877714,-0.0010711451688221142,0.00015988104138240635,0.05280740709812223
0.890625,0.046875,-0.0025419406292441966,-0.0010431187279280256,0.00015211407267201634,0.048929173793811634
0.8984375,0.046875,-0.0022384064284809847,-0.0010081325766765888,0.00014418929430658214,0.04522814387181838
0.90625,0.046875,-0.0019456421337408845,-0.000965608257371253,0.00013605554677267957,0.04171777210897177
0.9140625,0.046875,-0.001665685004843293,-0.0009150197593403893,0.0001276552204405247,0.03840667975665399
0.921875,0.046875,-0.001400664143736011,-0.0008559387556243531,0.00011892481198357855,0.035296778503856055
0.9296875,0.046875,-0.0011527664424107879,-0.0007880961934550842,0.00010979591715935762,0.032381004542613515
0.9375,0.046875,-0.0009241906246642082,-0.0007114655548332254,0.0001001968086276942,0.029640604044743585
0.9453125,0.046875,-0.000717087696365561,-0.0006263751001500632,9.005479845038199e-05,0.02704186818833055
0.953125,0.046875,-0.000533490374507256,-0.00053365908587734,7.92996573053184e-05,0.024532135794248823
0.9609375,0.046875,-0.00037524674292356656,-0.0004348637298456015,6.786846728216172e-05,0.022034784376418728
0.96875,0.046875,-0.0002439039086359249,-0.00033253448252210826,5.571243322106353e-05,0.019442908059168477
0.9765625,0.046875,-0.0001404527311619896,-0.00023058431623848309,4.280637344384196e-05,0.016611647778888145
0.984375,0.046875,-6.624888495194483e-05,-0.00013472010588322112,2.916183278569375e-05,0.01335005217869507
0.9921875,0.046875,-2.4406662516219324e-05,-5.3535815198119744e-05,1.4844931537534558e-05,0.009415392161455892
1.0,0.046875,0.0,0.0,0.0,0.0
0.0,0.0546875,0.0,0.0,0.0,0.0
0.0078125,0.0546875,-2.8791833616014328e-05,8.098599630304882e-05,1.680324507325037e-05,0.012778570379307233
0.015625,0.0546875,-7.746072024875138e-05,0.00018850032437754054,3.287193651346263e-05,0.01648885997889397
0.0234375,0.0546875,-0.00016245090953262737,0.00031003800916673215,4.807015178362786e-05,0.019511220743959962
0.03125,0.0546875,-0.00027926061045047563,0.00043697661814935207,6.233884619061478e-05,0.022060710712717382
0.0390625,0.0546875,-0.00042581119094530623,0.0005633712491379282,7.56746079221109e-05,0.024312773150077033
0.046875,0.0546875,-0.00060070974387663,0.0006850206056469119,8.811280699234674e-05,0.02640582294037528
0.0546875,0.0546875,-0.0008021088025130493,0.0007991079788391754,9.971462325189037e-05,0.0284468246497189
0.0625,0.0546875,-0.0010279525826517731,0.0009038710502375051,0.00011055722149273269,0.030516849840441847
0.0703125,0.0546875,-0.00127606568032152,0.0009983306959627871,0.00012072638499794586,0.03267567623464413
0.078125,0.0546875,-0.0015441936363876426,0.0010820861082682684,0.00013031104760970462,0.034965455604907325
0.0859375,0.0546875,-0.0018300581470072348,0.0011551563477141008,0.00013939929372179817,0.0374137326920176
0.09375,0.0546875,-0.0021314073292409653,0.0012178568657016328,0.00014807549860918834,0.04003605121320833
0.1015625,0.0546875,-0.002446056338321306,0.001270703758900334,0.00015641835652792079,0.042838269280022795
0.109375,0.0546875,-0.002771918727159251,0.0013143401237063815,0.0001644995985563688,0.04581862164254169
0.1171875,0.0546875,-0.0031070289184217618,0.0013494800981265528,0.00017238324271911368,0.04896952834531734
0.125,0.0546875,-0.0034495566718070907,0.0013768670299737502,0.00018012525088262037,0.05227914484956231
0.1328125,0.0546875,-0.0037978147570524555,0.0013972428421273623,0.00018777349228467187,0.05573265881446003
0.140625,0.0546875,-0.004150261097170514,0.001411326194585291,0.00019536793437144017,0.05931335071079477
0.1484375,0.0546875,-0.004505496580380954,0.0014197975056821617,0.00020294099806772255,0.06300344349529431
0.15625,0.0546875,-0.004862259618939254,0.0014232892846297634,0.00021051802800293654,0.06678476973274326
0.1640625,0.0546875,-0.0052194183871463575,0.0014223805507919771,0.00021811783852878974,0.07063928404518889
0.171875,0.0546875,-0.005575961523382008,0.0014175943682324223,0.00022575330481094285,0.07454944627359832
0.1796875,0.0546875,-0.0059309879398038836,0.0014093977248505662,0.00023343197472141326,0.07849849756932031
0.1875,0.0546875,-0.006283696256270814,0.0013982031369391083,0.0002411566827269339,0.08247064854478013
0.1953125,0.0546875,-0.006633374260939362,0.0013843714828187556,0.000248926151157667,0.08645119590892955
0.203125,0.0546875,-0.006979388701988162,0.0013682156630324383,0.00025673556795605595,0.09042658173067276
0.2109375,0.0546875,-0.0073211756298157595,0.0013500047662288988,0.0002645771328333286,0.09438440753716044
0.21875,0.0546875,-0.007658231438735456,0.001329968483412081,0.00027244056634803817,0.098313413767643
0.2265625,0.0546875,-0.00799010469803669,0.0013083015723536512,0.0002803135783291068,0.10220343359281654
0.234375,0.0546875,-0.008316388815737057,0.0012851682191287505,0.0002881822938399231,0.10604532873004051
0.2421875,0.0546875,-0.008636715540752782,0.001260706187617088,0.00029603163611106116,0.10983091361697561
0.25,0.0546875,-0.008950749281747446,0.0012350306791352504,0.00030384566702645367,0.11355287314582668
0.2578125,0.0546875,-0.009258182200029658,0.0012082378560566431,0.0003116078864715186,0.11720467811002344
0.265625,0.0546875,-0.009558730020619174,0.0011804080031538903,0.00031930149254431,0.12078050157882392
0.2734375,0.0546875,-0.00985212849667818,0.0011516083220328224,0.00032690960498540304,0.12427513859529823
0.28125,0.0546875,-0.010138130458961904,0.001121895364585929,0.00033441545453809316,0.12768393088908767
0.2890625,0.0546875,-0.01041650338080268,0.0010913171251106623,0.0003418025410511816,0.1310026977038476
0.296875,0.0546875,-0.01068702739151416,0.0010599148141712063,0.0003490547632617138,0.1342276733544213
0.3046875,0.0546875,-0.010949493674384714,0.0010277243452480574,0.0003561565231337768,0.1373554517424218
0.3125,0.0546875,-0.011203703190809064,0.00099477756365883,0.0003630928076071479,0.14038293776137512
0.3203125,0.0546875,-0.011449465677356814,0.0009611032514484999,0.00036984925045568517,0.14330730530324698
0.328125,0.0546875,-0.011686598868945335,0.0009267279372646534,0.00037641217684744686,0.14612596142600254
0.3359375,0.0546875,-0.011914927906890787,0.0008916765423607435,0.0003827686330008441,0.14883651614573554
0.34375,0.0546875,-0.012134284896727127,0.0008559728875446467,0.0003889064031807595,0.1514367572663482
0.3515625,0.0546875,-0.012344508585730005,0.0008196400871667264,0.00039481401606921037,0.15392462964488496
0.359375,0.0546875,-0.012545444135308746,0.000782700849314787,0.0004004807423805813,0.15629821830265067
0.3671875,0.0546875,-0.012736942967511431,0.0007451777026197617,0.00040589658538999856,0.1585557348234554
0.375,0.0546875,-0.012918862669005896,0.0007070931631893955,0.000411052265882169,0.16069550652427028
0.3828125,0.0546875,-0.013091066938941758,0.0006684698568310521,0.0004159392028453376,0.16271596793489904
0.390625,0.0546875,-0.013253425570142276,0.0006293306052031367,0.00042054949108720377,0.16461565417780785
0.3984375,0.0546875,-0.013405814455187487,0.000589698486766479,0.0004248758767910333,0.16639319589380466
0.40625,0.0546875,-0.013548115611080038,0.0005495968773570272,0.0004289117319011534,0.1680473154115473
0.4140625,0.0546875,-0.013680217217555891,0.0005090494780308696,0.00043265102809429635,0.1695768239073348
0.421875,0.0546875,-0.013802013665518541,0.0004680803322326447,0.00043608831098522016,0.17098061934538264
0.4296875,0.0546875,-0.013913405612902987,0.00042671383768502216,0.00043921867510786144,0.17225768502736274
0.4375,0.0546875,-0.014014300046169043,0.00038497475316583504,0.00044203774012646066,0.1734070886133293
0.4453125,0.0546875,-0.014104610346082347,0.0003428882040883302,0.0004445416286477431,0.17442798150443503
0.453125,0.0546875,-0.014184256356968947,0.0003004796858421043,0.00044672694593841196,0.17531959850145834
0.4609375,0.0546875,-0.014253164458856127,0.00025777506788933485,0.0004485907617899564,0.17608125767255495
0.46875,0.0546875,-0.014311267642192408,0.00021480059684107305,0.00045013059472360427,0.17671236037937282
0.4765625,0.0546875,-0.014358505584933463,0.00017158290096694594,0.0004513443986836386,0.17721239142324915
0.484375,0.0546875,-0.014394824731897423,0.00012814899394562906,0.0004522305523325979,0.17758091928319508
0.4921875,0.0546875,-0.014420178376321528,8.452628000997735e-05,0.0004527878510308708,0.17781759642523967
0.5,0.0546875,-0.014434526743561838,4.074255807709913e-05,0.0004530155015591335,0.17792215966896746
0.5078125,0.0546875,-0.014437837076885923,-3.1739731330921473e-06,0.00045291311962020203,0.17789443060210502
0.515625,0.0546875,-0.01443008372524935,-4.7194711489392293e-05,0.0004524807301391594,0.1777343160382789
0.5234375,0.0546875,-0.014411248232965744,-9.129064740117741e-05,0.00045171877036309107,0.17744180851686225
0.53125,0.0546875,-0.014381319431080446,-0.00013543236182468027,0.0004506280957458508,0.17701698684758704
0.5390625,0.0546875,-0.014340293530312213,-0.00017959002434927857,0.0004492099885851684,0.17646001670660746
0.546875,0.0546875,-0.014288174215312914,-0.0002237333937623872,0.0004474661693606389,0.17577115129536966
0.5546875,0.0546875,-0.014224972740110864,-0.00026783181900204013,0.0004453988106975026,0.1749507320792802
0.5625,0.0546875,-0.014150708024504719,-0.00031185424268067327,0.00044301055385490343,0.1739991896302077
0.5703125,0.0546875,-0.014065406751386038,-0.0003557692048360415,0.00044030452760336603,0.17291704460565532
0.578125,0.0546875,-0.013969103464927933,-0.000399544848696949,0.0004372843693182462,0.17170490890847678
0.5859375,0.0546875,-0.013861840669933505,-0.00044314892565126514,0.00043395424806713575,0.17036348708468096
0.59375,0.0546875,-0.013743668932716615,-0.0004865488005308753,0.0004303188894156446,0.16889357803365684
0.6015625,0.0546875,-0.01361464698446125,-0.0005297114536024904,0.0004263836016083485,0.16729607712545636
0.609375,0.0546875,-0.013474841828291456,-0.0005726034792965181,0.0004221543027095056,0.16557197884399977
0.6171875,0.0546875,-0.013324328852176113,-0.0006151910767859338,0.0004176375481983347,0.16372238010349344
0.625,0.0546875,-0.01316319195040351,-0.0006574400307947772,0.0004128405584208405,0.16174848441813638
0.6328125,0.0546875,-0.012991523657703886,-0.0006993156758248319,0.0004077712451858904,0.1596516071422589
0.640625,0.0546875,-0.012809425301181818,-0.0007407828397908854,0.0004024382366792816,0.15743318203908202
0.6484375,0.0546875,-0.012617007177172858,-0.0007818057575293224,0.0003968508997299101,0.15509476948052414
0.65625,0.0546875,-0.012414388761862455,-0.0008223479469187064,0.00039101935832851193,0.1526380666267885
0.6640625,0.0546875,-0.012201698967232636,-0.0008623720344742203,0.00038495450713560864,0.15006491998100951
0.671875,0.0546875,-0.011979076456423127,-0.0009018395190329516,0.0003786680185662372,0.14737734075861122
0.6796875,0.0546875,-0.011746670036229688,-0.0009407104560012926,0.0003721723418550435,0.14457752355001025
0.6875,0.0546875,-0.011504639147877601,-0.0009789430460120639,0.00036548069234901796,0.14166786878481855
0.6953125,0.0546875,-0.01125315448178876,-0.0010164931056715716,0.00035860702907926145,0.13865100952082404
0.703125,0.0546875,-0.01099239874632379,-0.001053313399416002,0.0003515660185132407,0.13552984307592802
0.7109375,0.0546875,-0.010722567625846792,-0.0010893528057915722,0.00034437298219550756,0.13230756798915783
0.71875,0.0546875,-0.01044387096827121,-0.0011245552933868356,0.0003370438258624165,0.1289877267304141
0.7265625,0.0546875,-0.010156534247919133,-0.0011588586771844364,0.00032959494744788306,0.1255742544696538
0.734375,0.0546875,-0.009860800354197096,-0.001192193129516995,0.0003220431213332425,0.1220715340562369
0.7421875,0.0546875,-0.009556931761635152,-0.0012244794177001055,0.0003144053560841693,0.11848445713949837
0.75,0.0546875,-0.009245213140149028,-0.0012556268465839238,0.0003066987229552595,0.1148184910736649
0.7578125,0.0546875,-0.008925954467266347,-0.0012855308859067473,0.00029894015243771917,0.11107975088576517
0.765625,0.0546875,-0.008599494704144393,-0.001314070472767336,0.0002911461963221219,0.10727507513661792
0.7734375,0.0546875,-0.008266206095696907,-0.0013411049865541104,0.0002833327529093895,0.10341210396556484
0.78125,0.0546875,-0.007926499149413752,-0.0013664709100542536,0.0002755147534309491,0.09949935697367235
0.7890625,0.0546875,-0.007580828338591974,-0.001389978204618149,0.00026770580814380185,0.09554630786316977
0.796875,0.0546875,-0.007229698560824816,-0.0014114064513710688,0.00025991781131335317,0.0915634519096525
0.8046875,0.0546875,-0.006873672362719231,-0.0014305008335891416,0.00025216050503925973,0.08756236139564262
0.8125,0.0546875,-0.006513377913851658,-0.0014469680691310133,0.0002444410030510242,0.08355572307688923
0.8203125,0.0546875,-0.006149517677881258,-0.0014604724360638632,0.0002367632767944868,0.07955735058109545
0.828125,0.0546875,-0.005782877683301867,-0.0014706320806437087,0.00022912760785514608,0.07558216334023267
0.8359375,0.0546875,-0.0054143372415006484,-0.0014770158456755911,0.00022153001255962432,0.07164612220596941
0.84375,0.0546875,-0.005044878892344753,-0.0014791409206968802,0.00021396164705380095,0.06776611024505057
0.8515625,0.0546875,-0.004675598278528509,-0.001476471686936717,0.000206408203783534,0.06395974528419798
0.859375,0.0546875,-0.004307713556283306,-0.0014684202233882205,0.00019884931380286175,0.0602451084829114
0.8671875,0.0546875,-0.003942573843362269,-0.0014543490536466006,0.00019125797323428333,0.05664037049098568
